motif_id	tf_name	tf_class	tf_family	jaspar_cluster	auc_roc	auc_prc	p_value_roc	p_value_prc	p_value_roc_adj	p_value_prc_adj
MA2407.1	PK24978.1	Basic leucine zipper factors (bZIP)	Group A	cluster_07	0.5165422541113751	0.5346885566638008	0.003996003996003996	0.008991008991008992	0.01954455800609647	0.04397525551371706
MA2068.1	PK10344.1	TCP	NA	cluster_01	0.516479416267954	0.5222184669222433	0.001998001998001998	0.000999000999000999	0.011292411292411292	0.008661792752701843
MA1065.3	TCP20	TCP	NA	cluster_01	0.5163492783032962	0.5154075364834907	0.005994005994005994	0.002997002997002997	0.02823102823102823	0.01874355153043678
MA2364.1	VIT_15s0048g01150	TCP	NA	cluster_01	0.5163343332141035	0.5146940437653543	0.001998001998001998	0.003996003996003996	0.011292411292411292	0.022924443977075555
MA2103.1	AT4G09450	Tryptophan cluster factors	MYB-related	cluster_05	0.5163333534017785	0.643697339168311	0.001998001998001998	0.001998001998001998	0.011292411292411292	0.01385886840432295
MA1285.2	TCP9	TCP	NA	cluster_01	0.5160707755037482	0.5139042051841589	0.002997002997002997	0.003996003996003996	0.01587995337995338	0.022924443977075555
MA2045.2	NAC031	GCM domain factors	NAC	cluster_16	0.5159896871801581	0.5202182790571581	0.003996003996003996	0.000999000999000999	0.01954455800609647	0.008661792752701843
MA1406.2	ATHB-4	Homeo domain factors	HD-ZIP	cluster_09	0.5158777288658618	0.5142230727485737	0.002997002997002997	0.015984015984015984	0.01587995337995338	0.0652182042556374
MA1062.3	TCP15	TCP	NA	cluster_01	0.515865262819901	0.5152821922794395	0.001998001998001998	0.002997002997002997	0.011292411292411292	0.01874355153043678
MA2424.1	OsbZIP77	Basic leucine zipper factors (bZIP)	Group A	cluster_14	0.5157311229711685	0.511415554246785	0.004995004995004995	0.015984015984015984	0.023819930069930068	0.0652182042556374
MA2066.1	PK09021.1	Basic leucine zipper factors (bZIP)	Group D	cluster_14	0.5156886132822414	0.5101254984658533	0.007992007992007992	0.13586413586413587	0.036514383819773046	0.327016831748693
MA0565.3	FUS3	B3	LAV	cluster_29	0.5156636103605119	0.5634768341161683	0.004995004995004995	0.001998001998001998	0.023819930069930068	0.01385886840432295
MA1196.2	AT5G05790	Tryptophan cluster factors	MYB-related	cluster_05	0.515590903564038	0.5129133551718846	0.006993006993006993	0.005994005994005994	0.03233735961008688	0.03266733266733267
MA0578.1	SPL8	C3H(C),C2HC zinc fingers factors	SBP	cluster_40	0.5155417948981279	0.5125241733176535	0.003996003996003996	0.008991008991008992	0.01954455800609647	0.04397525551371706
MA1690.2	ARF25	B3	ARF	cluster_01	0.5154333544642254	0.5090498791949566	0.002997002997002997	0.04695304695304695	0.01587995337995338	0.15116107521170813
MA1341.2	BZIP53	Basic leucine zipper factors (bZIP)	Group S	cluster_14	0.5153225412318017	0.512959841328657	0.006993006993006993	0.014985014985014986	0.03233735961008688	0.062138948008513224
MA0990.2	HDG11	Homeo domain factors	HD-ZIP	cluster_09	0.5152897116164423	0.5222736041405214	0.003996003996003996	0.000999000999000999	0.01954455800609647	0.008661792752701843
MA1288.2	TCP22	TCP	NA	cluster_01	0.5152689466781406	0.5143241891581044	0.003996003996003996	0.001998001998001998	0.01954455800609647	0.01385886840432295
MA1210.3	HAT22	Homeo domain factors	HD-ZIP	cluster_09	0.5151232379609987	0.5182628255882451	0.001998001998001998	0.027972027972027972	0.011292411292411292	0.1011500347993239
MA2354.1	PK06182.1	Tryptophan cluster factors	MYB	cluster_02	0.5147635405931524	0.5133278051336175	0.002997002997002997	0.013986013986013986	0.01587995337995338	0.05895761696866669
MA1357.2	bHLH80	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5147567763466219	0.5192363018668716	0.007992007992007992	0.002997002997002997	0.036514383819773046	0.01874355153043678
MA1400.2	AT1G19000	Tryptophan cluster factors	MYB-related	cluster_05	0.5147045511692234	0.5171526237152749	0.003996003996003996	0.000999000999000999	0.01954455800609647	0.008661792752701843
MA1685.2	ARF10	B3	ARF	cluster_01	0.5144099936135118	0.5097923989876191	0.008991008991008992	0.03596403596403597	0.04011777695988222	0.12141840460424531
MA2423.1	OsbZIP69	Basic leucine zipper factors (bZIP)	Group A	cluster_14	0.5144077388646698	0.5097970525227068	0.004995004995004995	0.016983016983016984	0.023819930069930068	0.06784315161278512
MA1780.2	MYB92	Tryptophan cluster factors	MYB	cluster_02	0.5143968310744527	0.5503359101857066	0.00999000999000999	0.000999000999000999	0.043806767944698975	0.008661792752701843
MA2413.1	ZmbZIP96	Basic leucine zipper factors (bZIP)	D	cluster_07	0.5142953201566292	0.5071328708533465	0.00999000999000999	0.07792207792207792	0.043806767944698975	0.22184531886024422
MA1291.1	TCP7	TCP	NA	cluster_01	0.5139117531439581	0.5150653485210065	0.008991008991008992	0.002997002997002997	0.04011777695988222	0.01874355153043678
MA1756.2	GRF9	C3H zinc finger factors	GRF	cluster_22	0.5137734461416054	0.5427377699328283	0.006993006993006993	0.02097902097902098	0.03233735961008688	0.08084339902521721
MA1374.2	IDD7	C2H2 zinc finger factors	IDD	cluster_08	0.513586183937925	0.5118860207789169	0.01098901098901099	0.008991008991008992	0.04737070838765755	0.04397525551371706
MA0968.3	BZIP68	Basic leucine zipper factors (bZIP)	Group G	cluster_07	0.5135521266059194	0.5124994344209974	0.00999000999000999	0.012987012987012988	0.043806767944698975	0.056948798328108674
MA1373.1	GAF1	C2H2 zinc finger factors	IDD	cluster_08	0.5135500961514643	0.5104627663751767	0.012987012987012988	0.022977022977022976	0.054445554445554455	0.08722123647496781
MA1777.2	MYB74	Tryptophan cluster factors	MYB	cluster_02	0.5135135125563539	0.5103216100793098	0.01998001998001998	0.03496503496503497	0.07699371335734971	0.11909965034965035
MA2016.2	GRF6	C3H zinc finger factors	GRF	cluster_22	0.5135100537007984	0.5427265600607402	0.01098901098901099	0.03396603396603397	0.04737070838765755	0.11833828272184437
MA0110.4	ATHB-5	Homeo domain factors	HD-ZIP	cluster_09	0.5134673079125156	0.5403169326799544	0.008991008991008992	0.006993006993006993	0.04011777695988222	0.036797685073547144
MA1338.3	DPBF3	Basic leucine zipper factors (bZIP)	Group A	cluster_07	0.5134155785437634	0.5066622637261028	0.015984015984015984	0.11888111888111888	0.06452806452806453	0.29837596613912404
MA2033.2	NAC038	GCM domain factors	NAC	cluster_16	0.5133615354013281	0.5180826203554765	0.008991008991008992	0.000999000999000999	0.04011777695988222	0.008661792752701843
MA0974.3	CDF3	Other C4 zinc finger-type factors	DOF	cluster_03	0.5132985795082288	0.5297580510783014	0.016983016983016984	0.028971028971028972	0.06748980186480187	0.1037788502577235
MA1050.1	OsI_08196	TCP	NA	cluster_01	0.5132983434088737	0.5114879569131064	0.013986013986013986	0.017982017982017984	0.05799635147461234	0.07072309134164805
MA1688.2	ARF16	B3	ARF	cluster_17	0.5132705545147511	0.5132194201618964	0.015984015984015984	0.011988011988011988	0.06452806452806453	0.054771575729659565
MA1334.2	BZIP11	Basic leucine zipper factors (bZIP)	Group S	cluster_14	0.5132377839242314	0.511542637404767	0.01098901098901099	0.013986013986013986	0.04737070838765755	0.05895761696866669
MA1686.1	ARF13	B3	ARF	cluster_01	0.5132351278064843	0.5027522834655428	0.016983016983016984	0.31368631368631367	0.06748980186480187	0.5658218849708211
MA1211.2	ATHB-X	Homeo domain factors	HD-ZIP	cluster_09	0.5131246569181241	0.5142399748252051	0.01898101898101898	0.012987012987012988	0.07389039531896674	0.056948798328108674
MA1829.2	Zm00001d035604	Tryptophan cluster factors	MYB	cluster_02	0.513082690257714	0.5498607434761261	0.012987012987012988	0.001998001998001998	0.054445554445554455	0.01385886840432295
MA1743.2	BZIP2	Basic leucine zipper factors (bZIP)	Group S	cluster_14	0.5130807896579046	0.510068785824544	0.01898101898101898	0.02197802197802198	0.07389039531896674	0.08384615384615385
MA2086.1	PK23964.1	Basic leucine zipper factors (bZIP)	Group G	cluster_07	0.5129403695663209	0.5271917613432758	0.01998001998001998	0.001998001998001998	0.07699371335734971	0.01385886840432295
MA1660.2	NAC013	GCM domain factors	NAC	cluster_16	0.5128074338243013	0.5136922622930598	0.023976023976023976	0.005994005994005994	0.08923759167661607	0.03266733266733267
MA1734.1	AT1G19040	GCM domain factors	NAC	cluster_16	0.5127583251583927	0.5117217193942271	0.023976023976023976	0.012987012987012988	0.08923759167661607	0.056948798328108674
MA2358.1	PK22320.1	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_28	0.5126381978064007	0.5351613212460128	0.012987012987012988	0.001998001998001998	0.054445554445554455	0.01385886840432295
MA1417.2	O2	Basic leucine zipper factors (bZIP)	Group C	cluster_14	0.5126364860860758	0.5125478849136528	0.011988011988011988	0.006993006993006993	0.05109973825057623	0.036797685073547144
MA1781.2	MYB94	Tryptophan cluster factors	MYB	cluster_02	0.5125507702151214	0.5102650932604015	0.015984015984015984	0.01998001998001998	0.06452806452806453	0.07738454438962053
MA0549.2	BZR2	Basic helix-loop-helix factors (bHLH)	BES/BZR	cluster_07	0.5124723143993459	0.5072570988756394	0.011988011988011988	0.08591408591408592	0.05109973825057623	0.23837253655435475
MA1036.1	MYB111	Tryptophan cluster factors	Myb	cluster_02	0.5124212106938839	0.5136700371746639	0.01898101898101898	0.03196803196803197	0.07389039531896674	0.11240372530695111
MA1345.2	BZIP48	Basic leucine zipper factors (bZIP)	Group S	cluster_14	0.5122727868341556	0.5108020207531335	0.015984015984015984	0.017982017982017984	0.06452806452806453	0.07072309134164805
MA2046.2	NAC035	GCM domain factors	NAC	cluster_20	0.5122717125820889	0.5121899394267053	0.01898101898101898	0.061938061938061936	0.07389039531896674	0.18679344371043974
MA1675.2	NAC029	GCM domain factors	NAC	cluster_20	0.5122619852886491	0.514242644317961	0.02097902097902098	0.03396603396603397	0.08003496503496503	0.11833828272184437
MA1066.1	TCP23	TCP	NA	cluster_01	0.5122151785914549	0.5102031073182125	0.016983016983016984	0.03796203796203796	0.06748980186480187	0.12703962703962704
MA0939.1	NAC079	GCM domain factors	NAC	cluster_20	0.5120668845863714	0.5137372475256604	0.026973026973026972	0.0899100899100899	0.09847090708334727	0.245004995004995
MA0937.1	NAC055	GCM domain factors	NAC	cluster_20	0.5119128415619866	0.5120096834459307	0.015984015984015984	0.08491508491508491	0.06452806452806453	0.2364606196722985
MA0938.3	NAC058	GCM domain factors	NAC	cluster_16	0.511865125882273	0.5150565680747358	0.02197802197802198	0.002997002997002997	0.08342900880214313	0.01874355153043678
MA1766.2	MYB17	Tryptophan cluster factors	MYB	cluster_02	0.511823536980832	0.5076835865540902	0.013986013986013986	0.06693306693306693	0.05799635147461234	0.19794546538732583
MA1198.2	HAT2	Homeo domain factors	HD-ZIP	cluster_09	0.5116977432443124	0.5536648956306811	0.022977022977022976	0.003996003996003996	0.08678944817558679	0.022924443977075555
MA1772.2	MYB43	Tryptophan cluster factors	MYB	cluster_02	0.5116814287788608	0.5095588385230864	0.03496503496503497	0.029970029970029972	0.12181882044895743	0.10635875752154822
MA1809.2	GLYMA-07G038400	C3H zinc finger factors	GRF	cluster_22	0.5116330048010802	0.518049286391912	0.023976023976023976	0.04695304695304695	0.08923759167661607	0.15116107521170813
MA0573.2	ATHB-9	Homeo domain factors	HD-ZIP	cluster_09	0.5113793278487463	0.5109837747877435	0.02097902097902098	0.013986013986013986	0.08003496503496503	0.05895761696866669
MA0948.2	ARR18	Tryptophan cluster factors	GARP_ARR-B	cluster_13	0.5112714540532948	0.5201988008542868	0.025974025974025976	0.061938061938061936	0.09527972027972029	0.18679344371043974
MA1189.2	AT5G61620	Tryptophan cluster factors	MYB-related	cluster_05	0.5112408319669091	0.5169962418691212	0.027972027972027972	0.000999000999000999	0.10067291199366671	0.008661792752701843
MA1786.2	NAC019	GCM domain factors	NAC	cluster_20	0.5112209287912539	0.51079511139837	0.025974025974025976	0.34065934065934067	0.09527972027972029	0.6002842423165748
MA1706.2	AT1G14600	Tryptophan cluster factors	GARP_G2-like	cluster_04	0.5111603811115792	0.5265816705851221	0.027972027972027972	0.13086913086913088	0.10067291199366671	0.3190196385084564
MA1024.2	HAT1	Homeo domain factors	HD-ZIP	cluster_09	0.5111190873343319	0.5391944161179866	0.04195804195804196	0.013986013986013986	0.13858868404322952	0.05895761696866669
MA1340.2	BZIP3	Basic leucine zipper factors (bZIP)	Group S	cluster_14	0.5110471124458601	0.5090997689598583	0.03896103896103896	0.04495504495504495	0.1321212121212121	0.14596042255616723
MA1284.2	TCP1	TCP	NA	cluster_01	0.5110412807917837	0.5095959011655172	0.025974025974025976	0.029970029970029972	0.09527972027972029	0.10635875752154822
MA2362.1	TEIL	EIL	NA	cluster_26	0.5110391086777136	0.5165204739506954	0.027972027972027972	0.08791208791208792	0.10067291199366671	0.24128389596015495
MA1695.2	ARF36	B3	ARF	cluster_01	0.5108751967002768	0.5112969496462705	0.03696303696303696	0.016983016983016984	0.1276144669809828	0.06784315161278512
MA2015.2	NAC002	GCM domain factors	NAC	cluster_20	0.510860145366373	0.5144873501072694	0.04495504495504495	0.03496503496503497	0.1465841850457235	0.11909965034965035
MA1038.2	MYB3	Tryptophan cluster factors	MYB	cluster_02	0.5108303850426338	0.5152169029085196	0.03196803196803197	0.01998001998001998	0.11292411292411292	0.07738454438962053
MA1349.2	BZIP16	Basic leucine zipper factors (bZIP)	Group G	cluster_07	0.5108127130058878	0.5091501609840031	0.03196803196803197	0.03496503496503497	0.11292411292411292	0.11909965034965035
MA2006.2	NAC020	GCM domain factors	NAC	cluster_16	0.5107554353022828	0.5173389673974218	0.03596403596403597	0.001998001998001998	0.12472981563890656	0.01385886840432295
MA0930.3	ABF3	Basic leucine zipper factors (bZIP)	Group A	cluster_07	0.5107500404320147	0.5329477822076224	0.04095904095904096	0.22277722277722278	0.13767289978743724	0.45693285209414247
MA1042.1	MYB59	Tryptophan cluster factors	Myb	cluster_02	0.510680945955677	0.518804556963759	0.04095904095904096	0.023976023976023976	0.13767289978743724	0.09056290244409056
MA1371.2	IDD4	C2H2 zinc finger factors	IDD	cluster_08	0.5106766135325074	0.5100272561580965	0.030969030969030968	0.028971028971028972	0.11041761976341415	0.1037788502577235
MA2005.2	NAC016	GCM domain factors	NAC	cluster_16	0.5106617274681522	0.5125900405999749	0.03796203796203796	0.012987012987012988	0.13047313047313047	0.056948798328108674
MA1037.2	MYB24	Tryptophan cluster factors	MYB	cluster_02	0.5106426388352747	0.5480364590607738	0.028971028971028972	0.000999000999000999	0.1037788502577235	0.008661792752701843
MA1757.2	HDG7	Homeo domain factors	HD-ZIP	cluster_09	0.5105751498345538	0.5149917847789555	0.04195804195804196	0.003996003996003996	0.13858868404322952	0.022924443977075555
MA1277.2	DOF1.7	Other C4 zinc finger-type factors	DOF	cluster_03	0.5104952538127107	0.5073998788852826	0.04195804195804196	0.23776223776223776	0.13858868404322952	0.4736621081268601
MA1792.1	NAC098	GCM domain factors	NAC	cluster_16	0.5104494505377772	0.5135801956977171	0.03296703296703297	0.007992007992007992	0.11591634172279333	0.04038345760200065
MA1208.2	GT-2	Tryptophan cluster factors	Trihelix	cluster_10	0.5103669338130872	0.5113768758886961	0.03896103896103896	0.027972027972027972	0.1321212121212121	0.1011500347993239
MA1390.3	HHO2	Tryptophan cluster factors	GARP_G2-like	cluster_04	0.5102684213570756	0.5287965022073459	0.04195804195804196	0.011988011988011988	0.13858868404322952	0.054771575729659565
MA2399.1	LjSGA_053525.1	TCP	NA	cluster_01	0.5102508083451679	0.5079500367385729	0.04295704295704296	0.09490509490509491	0.14127682662165422	0.2540792540792541
MA2452.1	SPL8A	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_33	0.5102150274878672	0.5106888955012272	0.04795204795204795	0.06893106893106893	0.15244755244755245	0.20151113254561528
MA1788.1	NAC054	GCM domain factors	NAC	cluster_16	0.5102037655486188	0.511987449415849	0.04795204795204795	0.014985014985014986	0.15244755244755245	0.062138948008513224
MA1778.2	MYB80	Tryptophan cluster factors	MYB	cluster_02	0.5100440207248007	0.5088099181197078	0.05194805194805195	0.04495504495504495	0.16047110783952892	0.14596042255616723
MA1785.2	NAC018	GCM domain factors	NAC	cluster_20	0.5099501712310572	0.5114836582878336	0.04595404595404595	0.015984015984015984	0.148571767215835	0.0652182042556374
MA1195.2	AT5G56840	Tryptophan cluster factors	MYB-related	cluster_05	0.5099373982559338	0.5133401212681548	0.04895104895104895	0.004995004995004995	0.15497780228070684	0.02781889643203512
MA2453.1	SPL8B	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_33	0.5099304451299195	0.5093445920338718	0.04995004995004995	0.06893106893106893	0.15619626275363982	0.20151113254561528
MA2391.1	Lg3	Homeo domain factors	TALE-type HD	cluster_14	0.5099294771225629	0.5147410408780557	0.04695304695304695	0.2707292707292707	0.1505259446435917	0.517710359815623
MA2392.1	GRMZM2G135447	Homeo domain factors	TALE-type HD	cluster_14	0.5099051352790283	0.5121644256874588	0.03896103896103896	0.24275724275724275	0.1321212121212121	0.48110071746435384
MA1040.1	MYB46	Tryptophan cluster factors	Myb	cluster_02	0.5098108017816053	0.5195268672397536	0.04495504495504495	0.007992007992007992	0.1465841850457235	0.04038345760200065
MA2396.1	IDD1	C2H2 zinc finger factors	IDD	cluster_08	0.5097995634522919	0.5075351195947714	0.04595404595404595	0.07392607392607392	0.148571767215835	0.21285129964375246
MA2447.1	SPL5B	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_33	0.5097717863631374	0.5453436726677402	0.03396603396603397	0.012987012987012988	0.11888111888111888	0.056948798328108674
MA1790.1	NAC073	GCM domain factors	NAC	cluster_16	0.5097544684754236	0.5016350869550951	0.04695304695304695	0.36663336663336665	0.1505259446435917	0.6314701100254148
MA2044.2	NAC007	GCM domain factors	NAC	cluster_25	0.5096289698630978	0.5678335110253374	0.057942057942057944	0.011988011988011988	0.1747422537936372	0.054771575729659565
MA1791.1	NAC087	GCM domain factors	NAC	cluster_16	0.5095727900214976	0.5130640569075272	0.061938061938061936	0.006993006993006993	0.18176438945669712	0.036797685073547144
MA2010.2	SMB	GCM domain factors	NAC	cluster_25	0.5095348960749666	0.5420069608304906	0.05194805194805195	0.011988011988011988	0.16047110783952892	0.054771575729659565
MA1677.2	NAC078	GCM domain factors	NAC	cluster_25	0.5094211079906648	0.5765511304483386	0.04995004995004995	0.1018981018981019	0.15619626275363982	0.2662611361241498
MA1662.2	AT3G10030	Tryptophan cluster factors	Trihelix	cluster_11	0.5092971676340841	0.5244087395745333	0.054945054945054944	0.1798201798201798	0.16904466501240695	0.39313122407678275
MA1787.2	NAC047	GCM domain factors	NAC	cluster_20	0.5092909582210394	0.5118186013859278	0.06693306693306693	0.017982017982017984	0.19271671724501913	0.07072309134164805
MA0946.1	ARR11	Tryptophan cluster factors	GARP_ARR-B	cluster_13	0.5092400197851266	0.5139692682432473	0.06993006993006994	0.052947052947052944	0.19616412998765942	0.1648922506065363
MA2349.1	OsCCA1	Tryptophan cluster factors	MYB-related	cluster_13	0.5092151821329451	0.6141054912259056	0.05094905094905095	0.0899100899100899	0.15866990152704438	0.245004995004995
MA2421.1	SBP8	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_26	0.5092027633068553	0.5155420111487646	0.057942057942057944	0.3016983016983017	0.1747422537936372	0.5573748285612692
MA2048.2	NAC045	GCM domain factors	NAC	cluster_25	0.5092009453418188	0.5202268434001933	0.058941058941058944	0.12887112887112886	0.1770552282363306	0.31718926235055267
MA1769.2	MYB39	Tryptophan cluster factors	MYB	cluster_02	0.5091804991376482	0.5081794121141399	0.06693306693306693	0.07492507492507493	0.19271671724501913	0.21491666228508333
MA1411.2	TSAR1	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5091804519177761	0.5077993741885962	0.060939060939060936	0.1028971028971029	0.17952317952317953	0.2679538891142987
MA0556.2	AP3	MADS box factors	Type II	cluster_23	0.5091553191414016	0.5034046990372452	0.055944055944055944	0.26973026973026976	0.1714269666076895	0.5170959693572759
MA1409.2	OsRR22	Tryptophan cluster factors	GARP_ARR-B	cluster_13	0.5091106019235013	0.5031212183873798	0.07692307692307693	0.32667332667332666	0.21112340896513557	0.5810064061812313
MA2049.2	NAC053	GCM domain factors	NAC	cluster_25	0.5090604780303648	0.6302978673236004	0.04995004995004995	0.04995004995004995	0.15619626275363982	0.15814061457214984
MA0953.2	ATHB-6	Homeo domain factors	HD-ZIP	cluster_09	0.5089951021188739	0.6124081892459368	0.059940059940059943	0.25074925074925075	0.17864947552447555	0.4930971090764905
MA2052.2	ZAT6	C2H2 zinc finger factors	C2H2	cluster_09	0.5089735698576672	0.5383095046515912	0.07292707292707293	0.024975024975024976	0.20233947870311506	0.09295582466314174
MA1045.2	NAC043	GCM domain factors	NAC	cluster_32	0.5088581290778784	0.5113292455764313	0.06393606393606394	0.18681318681318682	0.18619548390540758	0.4049388111888112
MA1765.2	MYB121	Tryptophan cluster factors	MYB	cluster_02	0.5088507745829606	0.5112804170068436	0.07192807192807193	0.03196803196803197	0.2002960543106529	0.11240372530695111
MA0551.2	HY5	Basic leucine zipper factors (bZIP)	Group H	cluster_07	0.508848626078828	0.5049913087094249	0.07992007992007992	0.15784215784215785	0.21739879838471385	0.36275170612520014
MA2433.1	SPL15D	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.5088302339390456	0.5092206471957214	0.060939060939060936	0.03796203796203796	0.17952317952317953	0.12703962703962704
MA0949.2	ARR2	Tryptophan cluster factors	GARP_ARR-B	cluster_13	0.508787358296118	0.5129877955546179	0.06993006993006994	0.12687312687312688	0.19616412998765942	0.3142993370266097
MA1412.2	TSAR2	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5087198929053327	0.5044348771997419	0.06293706293706294	0.2757242757242757	0.18398842536773571	0.5207366890535207
MA1408.2	FaEOBII	Tryptophan cluster factors	MYB-related	cluster_02	0.5086797206000232	0.5187027944457343	0.06893106893106893	0.024975024975024976	0.19616412998765942	0.09295582466314174
MA1095.1	ARALYDRAFT_495258	TCP	NA	cluster_01	0.5086460646369205	0.5097909357770868	0.06893106893106893	0.06293706293706294	0.19616412998765942	0.18831756478815304
MA1098.1	ARALYDRAFT_484486	TCP	NA	cluster_01	0.5086460646369205	0.5097909357770868	0.059940059940059943	0.06893106893106893	0.17864947552447555	0.20151113254561528
MA2047.2	NAC037	GCM domain factors	NAC	cluster_25	0.5086096817262642	0.5662857587353923	0.06593406593406594	0.013986013986013986	0.19128400116993272	0.05895761696866669
MA1213.3	ZHD3	Homeo domain factors	PLINC	cluster_09	0.5086006273159871	0.5142696701231394	0.056943056943056944	0.11888111888111888	0.1737902097902098	0.29837596613912404
MA1696.2	ARF39	B3	ARF	cluster_01	0.5085885508339612	0.509146294603172	0.06993006993006994	0.026973026973026972	0.19616412998765942	0.09942231681362115
MA0008.4	HAT5	Homeo domain factors	HD-ZIP	cluster_09	0.50853475559585	0.5155203429248698	0.07692307692307693	0.08791208791208792	0.21112340896513557	0.24128389596015495
MA1202.1	AGL55	MADS box factors	Type I	cluster_43	0.5084953860283483	0.6447613016337758	0.057942057942057944	0.0939060939060939	0.1747422537936372	0.25228996355756916
MA2043.2	NAC004	GCM domain factors	NAC	cluster_25	0.508442358113141	0.6301179713469893	0.06893106893106893	0.061938061938061936	0.19616412998765942	0.18679344371043974
MA0548.3	AGL15	MADS box factors	Type II	cluster_23	0.5083287943232262	0.5092850276506325	0.08591408591408592	0.03496503496503497	0.22840574060086258	0.11909965034965035
MA1386.3	HHO3	Tryptophan cluster factors	GARP_G2-like	cluster_04	0.5082683764981978	0.540484233582883	0.08091908091908091	0.05094905094905095	0.21739879838471385	0.16063688377737964
MA1292.2	MYB27	Tryptophan cluster factors	MYB	cluster_02	0.5082557924025587	0.5104961296084743	0.06993006993006994	0.014985014985014986	0.19616412998765942	0.062138948008513224
MA1339.1	BZIP43	Basic leucine zipper factors (bZIP)	Group S	cluster_14	0.5082393362774921	0.50679240745048	0.0939060939060939	0.1018981018981019	0.2445404424926609	0.2662611361241498
MA1375.2	ANL2	Homeo domain factors	HD-ZIP	cluster_09	0.5082247217273972	0.5154412549468047	0.0939060939060939	0.006993006993006993	0.2445404424926609	0.036797685073547144
MA1168.2	MYR2	Tryptophan cluster factors	GARP_G2-like	cluster_04	0.5082003444689598	0.5257425418173014	0.08591408591408592	0.053946053946053944	0.22840574060086258	0.16664307352566463
MA0947.1	ARR14	Tryptophan cluster factors	GARP_ARR-B	cluster_13	0.5081911956189407	0.5071273067629835	0.07592407592407592	0.11888111888111888	0.20989155771764467	0.29837596613912404
MA2036.2	NAC076	GCM domain factors	NAC	cluster_25	0.5081555328113178	0.5668658506235311	0.09090909090909091	0.016983016983016984	0.23918495297805645	0.06784315161278512
MA1158.2	MGP	C2H2 zinc finger factors	IDD	cluster_08	0.5081007105410106	0.5070232776290334	0.0899100899100899	0.1018981018981019	0.23737508166573906	0.2662611361241498
MA1199.1	AGL16	MADS box factors	MIKC	cluster_23	0.5080571029900821	0.5085945716779023	0.08091908091908091	0.05194805194805195	0.21739879838471385	0.163112607557052
MA0129.1	TGA1A	Basic leucine zipper factors (bZIP)	Group D	cluster_14	0.5080158918476073	0.5315411382931474	0.07092907092907093	0.00999000999000999	0.1982376597761213	0.04793948190174605
MA0936.1	NAC046	GCM domain factors	NAC	cluster_20	0.5079890945707772	0.5112885330737316	0.07892107892107893	0.14185814185814186	0.21583076421786102	0.33824300699300697
MA1410.2	StBRC1	TCP	NA	cluster_01	0.5079846440979292	0.5037736272183264	0.0969030969030969	0.3196803196803197	0.25148660862946576	0.5725729669391642
MA1041.1	MYB55	Tryptophan cluster factors	Myb	cluster_02	0.5079508818901172	0.5101669030832452	0.0979020979020979	0.07092907092907093	0.25321796847220573	0.20656061495756153
MA0977.1	DOF2.5	Other C4 zinc finger-type factors	DOF	cluster_03	0.507915006593075	0.5447557933226755	0.08091908091908091	0.0939060939060939	0.21739879838471385	0.25228996355756916
MA1774.2	MYB60	Tryptophan cluster factors	MYB	cluster_02	0.5078992941809773	0.5063740282118911	0.08791208791208792	0.1088911088911089	0.2329059829059829	0.2778726290431976
MA1749.1	E2FC	Fork head/winged helix factors	E2F	cluster_27	0.5078535381259143	0.5003873010549136	0.0919080919080919	0.44655344655344653	0.24098238531228222	0.7113158240506883
MA0575.2	MYB77	Tryptophan cluster factors	MYB	cluster_11	0.5077535028290604	0.5056094392335483	0.1008991008991009	0.19880119880119881	0.2583423288121275	0.4237019963276946
MA1381.2	AT3G46070	C2H2 zinc finger factors	C2H2	cluster_19	0.5077504335374411	0.5317978006923362	0.0989010989010989	0.14585414585414586	0.2549376299376299	0.3434775101441768
MA2404.1	OsTRBF3	Tryptophan cluster factors	MYB-related	cluster_02	0.5076487691550359	0.5356941747203986	0.1068931068931069	0.2837162837162837	0.2691730711532692	0.5331909469840505
MA2083.1	PK21166.1	Tryptophan cluster factors	MYB	cluster_02	0.5075634900678901	0.5061021625213987	0.11288711288711288	0.23176823176823177	0.2787471428248127	0.4678284678284679
MA1030.2	P0510F09.23	Tryptophan cluster factors	MYB	cluster_02	0.5074913026899979	0.5647630696584626	0.08591408591408592	0.21078921078921078	0.22840574060086258	0.44031173186486533
MA1047.3	TGA5	Basic leucine zipper factors (bZIP)	Group D	cluster_14	0.5074664532328492	0.5029397392640115	0.1008991008991009	0.4085914085914086	0.2583423288121275	0.6704413865704189
MA1741.1	BRN2	GCM domain factors	NAC	cluster_16	0.5073648242653482	0.5092313708936658	0.1088911088911089	0.03996003996003996	0.2724062822423478	0.1319892228983138
MA1214.2	ATHB-40	Homeo domain factors	HD-ZIP	cluster_09	0.507308042370391	0.5024203428920937	0.11888111888111888	0.36163836163836166	0.290725300340685	0.6256917685489115
