cluster_id	motif_names	motif_ids
cluster_11	ATHB-40,ZHD9,ATHB-9,ATHB-15,AHL12,AHL20,AHL25,HAT5,HAT22,ZHD3,ATHB-7,ATHB-5,ZAT6,Zm00001d005692,ATHB-X,ATHB-53,ATHB-20,ATHB-13,HAT2,HAT1,ATHB-4,ATHB-6,ATHB-12,ATHB-16,ATHB-51,HDG11,HDG7,HDG1,ANL2,ZHD6,ZHD1,ZHD5,ATHB-23,ZHD10	MA1214.1,MA1328.1,MA0573.1,MA1026.2,MA0932.1,MA0933.1,MA0934.1,MA0008.3,MA1210.2,MA1213.2,MA0954.2,MA0110.3,MA2052.1,MA1824.1,MA1211.1,MA1215.1,MA1209.1,MA1212.1,MA1198.1,MA1024.1,MA1406.1,MA0953.1,MA0950.1,MA0951.1,MA0952.1,MA0990.1,MA1757.1,MA1369.1,MA1375.1,MA1330.1,MA1329.2,MA1326.1,MA1327.2,MA1807.1
cluster_12	LBD18,ASIL2,AT5G05550	MA1673.1,MA2039.1,MA2040.1
cluster_13	DOF5.8,DOF3.4,DOF5.1,DOF4.2,DOF1.7,CDF5,DOF3.6,DOF3.2,DOF1.5,NLP7,SGR5,IDD6,NUC,JKD,MGP,IDD4,IDD7,IDD5,GAF1	MA1267.1,MA1278.1,MA1281.1,MA1273.1,MA1277.1,MA1268.1,MA1274.1,MA1270.1,MA1279.1,MA1794.1,MA1159.1,MA1160.1,MA1157.1,MA1156.1,MA1158.1,MA1371.1,MA1374.1,MA1370.1,MA1373.1
cluster_14	ERF018,ARF3,DREB2C,PHYPADRAFT_173530,PHYPADRAFT_28324,RAP2-10,ERF039,ERF023,PHYPADRAFT_182268,DREB1F,DREB1G,DREB1A,DREB1E,ARF1,ARF5,ARF2,ARF8,RAP2-9,DREB2A,DREB2E,DEAR3,PHYPADRAFT_64121,ARF35,ARF7,ARF29,DREB1C,ERF027,DREB1D,DREB1B,ERF035,ERF037,ERF043,ERF023,ERF038,ERF015,ERF010,TINY,ERF019,RAP2-1,ERF036,ERF011,ERF017,ERF055,ERF034,ERF021,ERF025	MA1048.1,MA1009.1,MA0986.1,MA1007.1,MA1023.1,MA0980.2,MA0995.2,MA1259.1,MA2012.1,MA1008.1,MA1748.1,MA1032.1,MA0971.1,MA0978.1,MA0942.1,MA0943.1,MA1206.1,MA0944.1,MA1251.1,MA1258.1,MA1243.1,MA1376.1,MA1010.1,MA1694.1,MA1698.1,MA1692.1,MA1670.1,MA1227.2,MA1218.1,MA1669.1,MA1223.1,MA1230.1,MA1241.1,MA1259.1,MA2012.1,MA1238.2,MA1265.2,MA2011.1,MA1220.1,MA1424.1,MA1679.1,MA1253.1,MA1219.2,MA1234.1,MA1263.1,MA1229.1,MA1233.2,MA1752.1
cluster_15	HSFA6B,HSFC1,HSFA4A,HSFB3,HSFA1E,HSFA6A,Zm00001d015407,AT1G14600,AT2G38300,PHL2,KAN1,KAN4,HSFB2A,HSFB2B,HSFA1B,HSFB4,HRS1,PHL12,PHL7,AT2G40260,PHL4,PHL11,KAN2,PHL1,HHO5,EFM,HHO2,MYR2,HHO6,HHO3	MA1664.2,MA1667.2,MA1759.1,MA1761.1,MA1758.1,MA1760.1,MA1830.1,MA1706.1,MA1735.1,MA1388.1,MA1027.1,MA1028.1,MA1665.2,MA1666.2,MA2019.1,MA2020.1,MA1387.1,MA1166.1,MA1384.1,MA1385.1,MA2023.1,MA1163.2,MA1383.1,MA1389.1,MA1164.1,MA1167.1,MA1390.2,MA1168.1,MA1165.2,MA1386.2
cluster_16	MNB1A,PBF,Dof2,Dof3,DOF4.3,DOF4.5,DOF5.4,DOF5.7,DOF2.2,DOF1.6,CDF3,DOF3.5,PHYPADRAFT_153324,CDF2,PHYPADRAFT_140773,PHYPADRAFT_38837,DOF1.8,DOF5.3,DOF5.6,DOF2.5,DOF2.4	MA0053.1,MA0064.1,MA0020.1,MA0021.1,MA1747.1,MA1269.1,MA1280.1,MA0984.1,MA1272.2,MA1275.1,MA0974.2,MA1276.1,MA0989.1,MA0973.1,MA0987.1,MA1022.1,MA0981.1,MA1071.1,MA0983.1,MA0977.1,MA0982.1
cluster_17	SMZ,RAP2-7,SPL8,Zm00001d018571,TFLG2-Zm00001d042777,POPTR_0002s00440g,SPL4,SPL12,SPL7,SPL1,SPL3,SPL9,SPL13A,SPL10,SPL15,SPL14,SPL11,SPL5	MA0553.1,MA1796.1,MA0578.1,MA1822.1,MA1835.1,MA0955.1,MA1058.1,MA1057.1,MA1060.1,MA1055.2,MA0577.3,MA1322.2,MA1321.1,MA1799.1,MA1320.1,MA0586.2,MA1056.1,MA1059.2
cluster_18	AGL55,AGL42,RAV2,TEM1	MA1202.1,MA1201.1,MA1797.1,MA1800.1
cluster_19	GATA14,GATA6,GATA19,GATA20,GATA9,GATA12,GATA10,GATA11,GATA15,GATA8,GATA4,ARR18,ARR11,ARR10,ARR14,OsRR22,ARR1,AT5G05090,ARR2	MA1325.1,MA1396.1,MA1323.1,MA1324.1,MA1018.1,MA1015.1,MA1013.1,MA1014.1,MA1016.1,MA1017.1,MA1755.1,MA0948.1,MA0946.1,MA0121.1,MA0947.1,MA1409.1,MA0945.1,MA1737.1,MA0949.1
cluster_20	NAC054,NAC071,NAC073,AT1G19040,BRN2,NAC098,NAC011,NAC005,NAC087,NAC075,NAC013,NAC038,NAC010,NAC031,NAC020,NAC058	MA1788.1,MA1789.1,MA1790.1,MA1734.1,MA1741.1,MA1792.1,MA1784.1,MA1783.1,MA1791.1,MA2035.1,MA1660.1,MA2033.1,MA2009.1,MA2045.1,MA2006.1,MA0938.2
cluster_21	AT2G38090,AT1G74840,NID1,KUA1,AT5G04760,Zm00001d044409,Zm00001d044785,At3g11280,AT5G05790,AT1G19000,AT3G10580,AT5G61620,AT5G56840,YAB4,DIV1,SRM1	MA1193.1,MA1397.1,MA1793.1,MA1398.2,MA2031.1,MA1825.1,MA1827.1,MA1188.1,MA1196.1,MA1400.1,MA1194.1,MA1189.1,MA1195.1,MA1186.1,MA1192.1,MA1681.1
cluster_22	MYB15,RAX3,MYB23,MYB83,MYB116,Zm00001d035604,MYB62,MYB57,MYB27,MYB108,MYB107,MYB93,MYB17,MYB63,MYB80,MYB49,MYB43,MYB61,MYB40,MYB121,MYB10,MYB39,MYB74,P0510F09.23,MYB24,FaEOBII,MYB3,MYB99,MYB92,MYB55,MYB59,MYB4,MYB111,MYB46,MYB60,MYB94,MYB30,MYB96,ATMYB31,MYB13,MYB58,MYB41,MYB51	MA0574.1,MA0576.1,MA1767.1,MA1779.1,MA1764.1,MA1829.1,MA1294.1,MA1293.1,MA1292.1,MA2026.1,MA2007.1,MA2025.1,MA1766.1,MA2024.1,MA1778.1,MA2028.1,MA1772.1,MA1775.1,MA1770.1,MA1765.1,MA1762.1,MA1769.1,MA1777.1,MA1030.1,MA1037.1,MA1408.1,MA1038.1,MA2008.1,MA1780.1,MA1041.1,MA1042.1,MA1039.1,MA1036.1,MA1040.1,MA1774.1,MA1781.1,MA1768.1,MA2030.1,MA1738.1,MA2041.1,MA2042.1,MA1771.1,MA1773.1
cluster_23	TCX3,TSO1,TCX2,SOL1,TCX6	MA1682.1,MA1161.1,MA1162.1,MA1379.1,MA1380.1
cluster_24	ERF054,ERF012	MA1232.1,MA1248.1
cluster_25	RIN,AGL13,AGL6,SVP,FLC,SEP1,AGL3,AGL15,AG,AGL1,SEP3,AGL16,AP3,AGL63,squamosa,AP1,SOC1,AGL27,PI	MA1814.1,MA1204.1,MA1205.1,MA0555.1,MA0558.1,MA0584.1,MA0001.2,MA0548.2,MA0005.2,MA0585.1,MA0563.1,MA1199.1,MA0556.1,MA1203.1,MA0082.1,MA0940.1,MA0554.1,MA1012.1,MA0559.1
cluster_26	RAV1,TREE1,BZIP52,VIP1,BZIP30,BZIP18,BZIP69	MA0582.1,MA0583.1,MA1801.1,MA1343.1,MA1803.1,MA1744.1,MA1742.1,MA1746.1
cluster_27	MYB124,MYB88,CAMTA2,CAMTA3,Zm00001d034298,FAR1,CAMTA1,FHY3	MA1426.1,MA2029.1,MA0969.1,MA0970.1,MA1834.1,MA1382.1,MA1197.1,MA0557.1
cluster_28	AT1G76870,TRP5,AT4G12670,TRP1,TRP2,TRB2,ASR3,AT1G72740,TRB1	MA1367.1,MA1802.1,MA1354.1,MA1352.1,MA1356.1,MA1355.1,MA1733.1,MA1353.1,MA2032.1
cluster_29	RAMOSA1,BPC5,BPC6,BPC1	MA1416.1,MA1403.1,MA1402.1,MA1404.1
cluster_30	AT3G46070,ZAT10,AT5G04390	MA1381.1,MA1372.1,MA1736.1
cluster_31	ARF14,ARF10,ARF39,ARF36,ARF13,ARF25	MA1687.1,MA1685.1,MA1696.1,MA1695.1,MA1686.1,MA1690.1
cluster_32	GRF9,SIZF2,GLYMA-07G038400,GRF6	MA1756.1,MA1405.1,MA1809.1,MA2016.1
cluster_33	DF1,GT-2,GTL1,AT5G47660	MA1366.1,MA1208.1,MA1661.1,MA1365.2
cluster_34	AIL7,ANT,PLT1,AIL6	MA1235.1,MA0571.1,MA1377.1,MA1378.1
cluster_35	GLYMA-08G357600,FUS3,ABI3,LEC2	MA1810.1,UN0420.1,MA0565.2,MA0564.1,MA0581.1
cluster_36	ARF16,ARF18,ARF4	MA1688.1,MA1689.1,MA1697.1
cluster_37	ARF27,ARF34	MA1691.1,MA1693.1
cluster_38	RAV1,GRF4	MA0582.1,MA0583.1,MA1815.1
cluster_39	EIL3,EIL4	MA1751.1,MA1813.1
cluster_40	ERF013	MA1260.1
cluster_41	MYB67	MA1776.1
cluster_42	PEND	MA0127.1
cluster_43	REF6	MA1415.1
cluster_44	ASR1	MA1812.1
cluster_45	GT-4	MA1368.2
cluster_46	CDC5	MA0579.1
cluster_47	LFY	MA0590.1
